hour,day,month,temp,humidity,wind,pressure,precip
11,18,10,48,66,14,29.47,0.0
12,18,10,50,58,16,29.46,0.0
13,18,10,50,62,14,29.46,0.0
14,18,10,52,58,14,29.47,0.0
15,18,10,48,76,13,29.47,0.0
16,18,10,48,71,15,29.48,0.0
17,18,10,48,71,15,29.49,0.0
18,18,10,45,76,7,29.5,0.0
19,18,10,46,76,10,29.51,0.0
20,18,10,46,76,13,29.51,0.0
21,18,10,45,76,10,29.52,0.0
22,18,10,45,71,9,29.52,0.0
23,18,10,46,66,20,29.52,0.0
23,19,10,48,82,6,29.43,0.0
0,19,10,45,71,13,29.52,0.0
1,19,10,43,76,7,29.52,0.0
2,19,10,37,93,7,29.52,0.0
3,19,10,37,93,7,29.52,0.0
4,19,10,36,100,8,29.53,0.0
5,19,10,37,93,8,29.53,0.0
6,19,10,37,93,7,29.53,0.0
7,19,10,39,87,8,29.53,0.0
8,19,10,41,87,10,29.53,0.0
9,19,10,45,76,10,29.53,0.0
10,19,10,46,71,8,29.52,0.0
11,19,10,48,66,8,29.49,0.0
12,19,10,50,66,7,29.46,0.0
13,19,10,55,54,15,29.42,0.0
14,19,10,61,45,12,29.4,0.0
15,19,10,63,42,9,29.4,0.0
16,19,10,63,45,9,29.38,0.0
17,19,10,57,55,6,29.38,0.0
18,19,10,57,55,2,29.39,0.0
19,19,10,48,71,3,29.4,0.0
20,19,10,52,71,5,29.41,0.0
21,19,10,48,76,6,29.41,0.0
22,19,10,48,76,3,29.43,0.0
0,20,10,48,87,5,29.44,0.0
1,20,10,48,87,6,29.44,0.0
2,20,10,46,93,8,29.44,0.0
3,20,10,45,93,6,29.46,0.0
4,20,10,46,93,3,29.47,0.0
5,20,10,46,100,5,29.48,0.0
6,20,10,48,93,8,29.49,0.0
7,20,10,50,94,7,29.5,0.0
8,20,10,54,88,6,29.52,0.0
9,20,10,57,77,8,29.53,0.0
10,20,10,61,72,7,29.53,0.0
11,20,10,63,63,5,29.53,0.0
12,20,10,64,59,5,29.52,0.0
13,20,10,66,60,8,29.5,0.0
14,20,10,68,52,6,29.49,0.0
15,20,10,68,56,8,29.49,0.0
16,20,10,64,64,8,29.49,0.0
17,20,10,63,63,3,29.48,0.0
18,20,10,63,63,5,29.5,0.0
19,20,10,59,72,3,29.51,0.0
20,20,10,57,77,2,29.5,0.0
21,20,10,57,82,5,29.5,0.0
22,20,10,55,82,2,29.51,0.0
23,20,10,52,94,7,29.5,0.0
23,21,10,57,100,2,29.21,0.0
0,21,10,52,94,5,29.51,0.0
1,21,10,52,82,8,29.51,0.0
2,21,10,52,76,6,29.51,0.0
3,21,10,52,76,5,29.52,0.0
4,21,10,52,71,7,29.51,0.0
5,21,10,52,76,3,29.5,0.0
6,21,10,50,87,0,29.5,0.0
7,21,10,48,100,3,29.49,0.0
8,21,10,50,87,5,29.48,0.0
9,21,10,50,94,8,29.48,0.0
10,21,10,50,100,5,29.46,0.0
11,21,10,52,100,6,29.43,0.0
12,21,10,57,94,6,29.38,0.0
13,21,10,59,94,8,29.37,0.0
14,21,10,59,94,8,29.35,0.0
15,21,10,61,88,7,29.32,0.0
16,21,10,61,88,6,29.33,0.0
17,21,10,59,88,5,29.31,0.0
18,21,10,59,88,6,29.3,0.0
19,21,10,59,88,7,29.29,0.0
20,21,10,57,94,6,29.27,0.0
21,21,10,57,94,3,29.25,0.0
22,21,10,57,94,8,29.24,0.0
0,22,10,57,100,6,29.2,0.0
1,22,10,54,94,14,29.21,0.0
2,22,10,50,100,16,29.21,0.0
3,22,10,48,93,20,29.23,0.0
4,22,10,46,93,21,29.28,0.0
5,22,10,43,93,17,29.32,0.0
6,22,10,41,87,17,29.36,0.0
7,22,10,39,87,14,29.41,0.0
8,22,10,39,81,15,29.46,0.0
9,22,10,39,75,16,29.49,0.0
10,22,10,39,75,16,29.51,0.0
11,22,10,41,70,13,29.52,0.0
12,22,10,41,70,15,29.53,0.0
13,22,10,43,66,12,29.54,0.0
14,22,10,43,66,9,29.55,0.0
15,22,10,43,66,9,29.56,0.0
16,22,10,43,61,10,29.58,0.0
17,22,10,39,70,9,29.59,0.0
18,22,10,36,81,6,29.61,0.0
19,22,10,36,81,6,29.62,0.0
20,22,10,34,87,5,29.61,0.0
21,22,10,34,87,8,29.62,0.0
22,22,10,36,81,6,29.63,0.0
23,22,10,34,81,6,29.61,0.0
23,23,10,39,81,5,29.62,0.0
0,23,10,32,93,6,29.61,0.0
1,23,10,32,87,5,29.61,0.0
2,23,10,34,87,5,29.6,0.0
3,23,10,34,87,7,29.59,0.0
4,23,10,34,87,7,29.6,0.0
5,23,10,34,87,6,29.61,0.0
6,23,10,34,87,6,29.62,0.0
7,23,10,34,87,6,29.63,0.0
8,23,10,36,81,8,29.63,0.0
9,23,10,39,70,5,29.63,0.0
10,23,10,41,65,2,29.61,0.0
11,23,10,41,61,7,29.62,0.0
12,23,10,45,53,8,29.6,0.0
13,23,10,45,57,5,29.58,0.0
14,23,10,46,50,12,29.57,0.0
15,23,10,46,46,5,29.56,0.0
16,23,10,45,57,7,29.58,0.0
17,23,10,43,61,7,29.59,0.0
18,23,10,41,65,6,29.6,0.0
19,23,10,39,75,6,29.61,0.0
20,23,10,39,81,0,29.61,0.0
21,23,10,39,81,3,29.62,0.0
22,23,10,39,75,2,29.62,0.0
0,24,10,37,87,6,29.63,0.0
1,24,10,39,75,5,29.64,0.0
2,24,10,37,81,5,29.65,0.0
3,24,10,37,75,6,29.66,0.0
4,24,10,37,75,5,29.67,0.0
5,24,10,36,87,5,29.67,0.0
6,24,10,36,87,3,29.68,0.0
7,24,10,34,93,6,29.69,0.0
8,24,10,39,87,5,29.71,0.0
9,24,10,45,66,5,29.71,0.0
10,24,10,48,62,6,29.71,0.0
11,24,10,50,58,7,29.71,0.0
12,24,10,52,50,6,29.7,0.0
13,24,10,54,51,7,29.68,0.0
14,24,10,52,50,6,29.68,0.0
15,24,10,54,47,2,29.68,0.0
16,24,10,54,51,7,29.68,0.0
17,24,10,48,66,7,29.69,0.0
18,24,10,46,66,6,29.69,0.0
19,24,10,43,76,6,29.69,0.0
20,24,10,43,76,6,29.69,0.0
21,24,10,39,87,6,29.7,0.0
22,24,10,41,81,7,29.69,0.0
23,25,10,41,93,16,29.47,0.0
23,24,10,39,87,8,29.7,0.0
0,26,10,41,93,16,29.46,0.0
1,26,10,41,93,18,29.44,0.0
2,26,10,41,100,18,29.43,0.0
3,26,10,43,93,15,29.41,0.0
4,26,10,43,93,14,29.4,0.0
5,26,10,43,93,15,29.4,0.0
6,26,10,43,100,15,29.4,0.0
7,26,10,43,100,14,29.4,0.0
8,26,10,45,93,15,29.41,0.0
9,26,10,45,93,17,29.4,0.0
10,26,10,45,100,18,29.4,0.0
11,26,10,45,100,15,29.4,0.0
12,26,10,46,93,20,29.38,0.0
13,26,10,46,93,15,29.37,0.0
14,26,10,46,100,15,29.37,0.0
15,26,10,48,93,10,29.38,0.0
16,26,10,48,100,13,29.4,0.0
17,26,10,48,100,12,29.42,0.0
18,26,10,50,94,10,29.45,0.0
19,26,10,50,94,9,29.46,0.0
20,26,10,50,94,13,29.47,0.0
21,26,10,48,100,9,29.48,0.0
22,26,10,48,93,9,29.48,0.0
0,25,10,37,87,7,29.69,0.0
1,25,10,37,87,12,29.69,0.0
2,25,10,37,87,12,29.68,0.0
3,25,10,39,87,13,29.66,0.0
4,25,10,39,87,12,29.66,0.0
5,25,10,41,81,10,29.66,0.0
6,25,10,41,81,10,29.66,0.0
7,25,10,43,76,13,29.66,0.0
8,25,10,43,70,15,29.67,0.0
9,25,10,43,76,15,29.66,0.0
10,25,10,43,81,14,29.66,0.0
11,25,10,43,87,13,29.68,0.0
12,25,10,43,87,20,29.63,0.0
13,25,10,45,81,18,29.6,0.0
14,25,10,45,76,18,29.58,0.0
15,25,10,45,76,16,29.57,0.0
16,25,10,45,71,18,29.57,0.0
17,25,10,43,76,17,29.55,0.0
18,25,10,43,70,15,29.56,0.0
19,25,10,41,81,17,29.51,0.0
20,25,10,41,87,16,29.52,0.0
21,25,10,41,93,20,29.5,0.0
22,25,10,41,93,15,29.49,0.0
11,27,10,52,58,10,29.6,0.0
23,27,10,45,76,10,29.62,0.0
12,27,10,54,51,13,29.59,0.0
13,27,10,54,51,13,29.58,0.0
14,27,10,55,47,13,29.59,0.0
15,27,10,57,44,12,29.59,0.0
16,27,10,54,54,10,29.59,0.0
17,27,10,50,62,7,29.59,0.0
18,27,10,50,62,7,29.61,0.0
19,27,10,50,58,6,29.62,0.0
20,27,10,48,66,5,29.62,0.0
21,27,10,48,71,7,29.62,0.0
22,27,10,46,71,9,29.63,0.0
0,28,10,45,76,9,29.63,0.0
1,28,10,45,76,15,29.64,0.0
2,28,10,43,76,12,29.64,0.0
3,28,10,39,87,9,29.63,0.0
4,28,10,39,87,8,29.64,0.0
5,28,10,37,93,6,29.64,0.0
6,28,10,36,93,7,29.65,0.0
7,28,10,36,93,9,29.67,0.0
8,28,10,41,87,17,29.67,0.0
9,28,10,43,81,13,29.66,0.0
10,28,10,45,76,15,29.66,0.0
11,28,10,45,76,12,29.66,0.0
12,28,10,46,71,9,29.64,0.0
13,28,10,48,66,15,29.62,0.0
14,28,10,48,62,13,29.6,0.0
15,28,10,50,58,13,29.6,0.0
16,28,10,48,62,10,29.6,0.0
17,28,10,45,71,7,29.6,0.0
18,28,10,41,81,7,29.61,0.0
19,28,10,41,81,8,29.6,0.0
20,28,10,41,81,12,29.6,0.0
21,28,10,41,81,13,29.59,0.0
22,28,10,39,81,8,29.59,0.0
23,28,10,39,87,10,29.59,0.0
23,29,10,45,61,14,29.4,0.0
0,29,10,39,87,12,29.58,0.0
1,29,10,37,87,12,29.57,0.0
2,29,10,36,93,12,29.57,0.0
3,29,10,36,93,10,29.57,0.0
4,29,10,36,93,12,29.56,0.0
5,29,10,36,93,10,29.56,0.0
6,29,10,34,93,8,29.56,0.0
7,29,10,34,100,10,29.57,0.0
8,29,10,37,93,12,29.58,0.0
9,29,10,41,87,8,29.58,0.0
10,29,10,45,81,8,29.58,0.0
11,29,10,48,66,8,29.57,0.0
12,29,10,52,62,8,29.54,0.0
13,29,10,54,54,17,29.5,0.0
14,29,10,55,51,15,29.46,0.0
15,29,10,54,54,14,29.46,0.0
16,29,10,54,54,8,29.47,0.0
17,29,10,50,54,13,29.45,0.0
18,29,10,45,71,13,29.44,0.0
19,29,10,46,71,14,29.45,0.0
20,29,10,46,66,15,29.44,0.0
21,29,10,45,66,14,29.43,0.0
22,29,10,45,61,15,29.4,0.0
0,30,10,45,61,13,29.39,0.0
1,30,10,45,61,16,29.41,0.0
2,30,10,45,61,14,29.4,0.0
3,30,10,43,66,15,29.39,0.0
4,30,10,43,66,14,29.38,0.0
5,30,10,43,70,12,29.39,0.0
6,30,10,43,70,13,29.37,0.0
7,30,10,43,70,14,29.37,0.0
8,30,10,41,87,13,29.37,0.0
9,30,10,45,87,15,29.37,0.0
10,30,10,45,81,15,29.37,0.0
11,30,10,45,81,15,29.35,0.0
12,30,10,45,87,15,29.33,0.0
13,30,10,45,93,14,29.32,0.0
14,30,10,46,93,15,29.29,0.0
15,30,10,48,87,15,29.29,0.0
16,30,10,46,93,14,29.28,0.0
17,30,10,48,87,10,29.29,0.0
18,30,10,48,93,10,29.3,0.0
19,30,10,48,93,15,29.29,0.0
20,30,10,48,93,13,29.27,0.0
21,30,10,48,93,13,29.28,0.0
22,30,10,48,93,10,29.26,0.0
23,30,10,48,93,13,29.25,0.0
23,31,10,46,87,9,29.2,0.0
0,31,10,48,100,14,29.23,0.0
1,31,10,48,100,12,29.19,0.0
2,31,10,48,100,10,29.18,0.0
3,31,10,48,100,8,29.16,0.0
4,31,10,48,93,8,29.15,0.0
5,31,10,48,93,8,29.13,0.0
6,31,10,46,100,5,29.1,0.0
7,31,10,46,100,3,29.1,0.0
8,31,10,48,100,3,29.09,0.0
9,31,10,48,100,6,29.07,0.0
10,31,10,50,94,7,29.05,0.0
11,31,10,50,100,10,29.03,0.0
12,31,10,50,100,12,29.02,0.0
13,31,10,50,100,14,29.02,0.0
14,31,10,52,94,17,29.03,0.0
15,31,10,50,94,14,29.06,0.0
16,31,10,50,94,15,29.08,0.0
17,31,10,50,94,12,29.1,0.0
18,31,10,52,82,13,29.13,0.0
19,31,10,50,87,8,29.15,0.0
20,31,10,50,87,8,29.17,0.0
21,31,10,48,93,9,29.18,0.0
22,31,10,46,87,10,29.19,0.0
0,1,11,45,93,12,29.2,0.0
1,1,11,46,87,8,29.21,0.0
2,1,11,46,87,13,29.22,0.0
3,1,11,48,76,18,29.26,0.0
4,1,11,43,70,23,29.33,0.0
5,1,11,41,76,15,29.37,0.0
6,1,11,39,75,15,29.41,0.0
7,1,11,39,75,12,29.45,0.0
8,1,11,41,70,15,29.49,0.0
9,1,11,45,61,14,29.51,0.0
10,1,11,46,50,16,29.52,0.0
11,1,11,50,43,18,29.52,0.0
12,1,11,50,40,21,29.53,0.0
13,1,11,52,41,20,29.52,0.0
14,1,11,52,41,17,29.53,0.0
15,1,11,50,43,14,29.54,0.0
16,1,11,48,50,18,29.55,0.0
17,1,11,45,66,18,29.57,0.0
18,1,11,43,70,13,29.59,0.0
19,1,11,41,76,13,29.6,0.0
20,1,11,39,81,10,29.62,0.0
21,1,11,37,87,8,29.64,0.0
22,1,11,37,81,5,29.65,0.0
23,1,11,36,81,6,29.65,0.0
23,2,11,34,100,6,29.71,0.0
0,2,11,36,87,2,29.65,0.0
1,2,11,34,87,3,29.64,0.0
2,2,11,30,93,2,29.65,0.0
3,2,11,32,100,3,29.65,0.0
4,2,11,34,93,5,29.65,0.0
5,2,11,34,93,5,29.65,0.0
6,2,11,32,93,6,29.65,0.0
7,2,11,32,93,5,29.66,0.0
8,2,11,34,93,6,29.67,0.0
9,2,11,37,87,6,29.67,0.0
10,2,11,39,87,7,29.68,0.0
11,2,11,43,76,7,29.67,0.0
12,2,11,46,66,8,29.65,0.0
13,2,11,48,57,12,29.64,0.0
14,2,11,45,76,3,29.63,0.0
15,2,11,46,62,6,29.63,0.0
16,2,11,43,76,8,29.64,0.0
17,2,11,37,93,13,29.66,0.0
18,2,11,37,93,5,29.68,0.0
19,2,11,37,93,6,29.69,0.0
20,2,11,36,93,5,29.69,0.0
21,2,11,34,100,2,29.7,0.0
22,2,11,34,100,5,29.71,0.0
0,3,11,34,100,3,29.71,0.0
1,3,11,34,100,3,29.72,0.0
2,3,11,34,100,3,29.72,0.0
3,3,11,34,100,5,29.72,0.0
4,3,11,34,100,5,29.72,0.0
5,3,11,34,93,2,29.74,0.0
6,3,11,34,93,7,29.75,0.0
7,3,11,34,93,7,29.77,0.0
8,3,11,36,87,8,29.79,0.0
9,3,11,36,81,6,29.81,0.0
10,3,11,37,70,6,29.82,0.0
11,3,11,37,60,6,29.83,0.0
12,3,11,39,56,9,29.82,0.0
13,3,11,41,45,9,29.81,0.0
14,3,11,41,49,15,29.82,0.0
15,3,11,41,45,12,29.83,0.0
16,3,11,39,49,10,29.83,0.0
17,3,11,34,60,7,29.85,0.0
18,3,11,34,60,6,29.86,0.0
19,3,11,32,64,7,29.87,0.0
20,3,11,30,69,5,29.87,0.0
21,3,11,27,86,2,29.88,0.0
22,3,11,28,74,3,29.89,0.0
23,3,11,28,80,3,29.9,0.0
23,4,11,28,74,5,29.88,0.0
0,4,11,27,86,2,29.9,0.0
1,4,11,27,80,2,29.9,0.0
2,4,11,27,86,2,29.9,0.0
3,4,11,27,93,3,29.9,0.0
4,4,11,28,86,3,29.9,0.0
5,4,11,30,80,3,29.91,0.0
6,4,11,27,86,5,29.9,0.0
7,4,11,27,86,2,29.91,0.0
8,4,11,30,86,2,29.92,0.0
9,4,11,34,75,2,29.92,0.0
10,4,11,37,65,2,29.92,0.0
11,4,11,39,56,7,29.92,0.0
12,4,11,39,56,5,29.91,0.0
13,4,11,41,49,2,29.88,0.0
14,4,11,39,56,7,29.87,0.0
15,4,11,41,49,9,29.86,0.0
16,4,11,39,52,9,29.86,0.0
17,4,11,36,56,6,29.86,0.0
18,4,11,37,52,5,29.88,0.0
19,4,11,30,69,2,29.88,0.0
20,4,11,28,69,2,29.87,0.0
21,4,11,28,74,3,29.87,0.0
22,4,11,28,69,3,29.89,0.0
0,5,11,28,74,6,29.88,0.0
1,5,11,30,80,6,29.87,0.0
2,5,11,28,86,2,29.87,0.0
3,5,11,28,86,3,29.87,0.0
4,5,11,28,86,0,29.88,0.0
5,5,11,27,93,2,29.89,0.0
6,5,11,28,93,3,29.9,0.0
7,5,11,25,93,5,29.92,0.0
8,5,11,30,93,5,29.94,0.0
9,5,11,36,87,8,29.95,0.0
10,5,11,39,75,8,29.96,0.0
11,5,11,43,57,6,29.96,0.0
12,5,11,45,49,6,29.95,0.0
13,5,11,46,37,10,29.93,0.0
14,5,11,48,34,12,29.91,0.0
15,5,11,46,37,12,29.9,0.0
16,5,11,45,39,9,29.89,0.0
17,5,11,41,49,7,29.89,0.0
18,5,11,43,49,8,29.91,0.0
19,5,11,39,61,8,29.91,0.0
20,5,11,37,65,7,29.92,0.0
21,5,11,37,65,6,29.92,0.0
22,5,11,36,70,5,29.92,0.0
23,6,11,37,75,5,29.77,0.0
23,5,11,36,70,3,29.92,0.0
0,7,11,36,81,5,29.77,0.0
1,7,11,34,87,2,29.76,0.0
2,7,11,30,93,3,29.75,0.0
3,7,11,27,93,6,29.74,0.0
4,7,11,34,87,5,29.74,0.0
5,7,11,34,87,3,29.74,0.0
6,7,11,34,81,5,29.72,0.0
7,7,11,32,80,3,29.72,0.0
8,7,11,36,87,6,29.73,0.0
9,7,11,41,81,9,29.72,0.0
10,7,11,46,76,10,29.71,0.0
11,7,11,52,62,16,29.71,0.0
12,7,11,54,62,12,29.69,0.0
13,7,11,55,54,14,29.67,0.0
14,7,11,55,58,10,29.66,0.0
15,7,11,57,55,9,29.64,0.0
16,7,11,55,58,9,29.64,0.0
17,7,11,52,67,6,29.65,0.0
18,7,11,50,71,6,29.67,0.0
19,7,11,48,76,7,29.68,0.0
20,7,11,45,87,7,29.68,0.0
21,7,11,45,87,6,29.7,0.0
22,7,11,45,87,6,29.7,0.0
23,7,11,45,87,6,29.69,0.0
0,6,11,34,75,5,29.92,0.0
1,6,11,34,75,3,29.93,0.0
2,6,11,30,80,6,29.93,0.0
3,6,11,32,80,5,29.93,0.0
4,6,11,32,80,6,29.93,0.0
5,6,11,30,80,6,29.94,0.0
6,6,11,30,86,6,29.94,0.0
7,6,11,30,93,5,29.95,0.0
8,6,11,34,87,6,29.95,0.0
9,6,11,39,75,6,29.94,0.0
10,6,11,45,66,9,29.92,0.0
11,6,11,48,57,16,29.91,0.0
12,6,11,50,50,15,29.89,0.0
13,6,11,50,50,14,29.85,0.0
14,6,11,50,54,13,29.83,0.0
15,6,11,50,54,13,29.81,0.0
16,6,11,48,57,10,29.8,0.0
17,6,11,45,66,6,29.8,0.0
18,6,11,41,76,6,29.8,0.0
19,6,11,41,70,7,29.8,0.0
20,6,11,39,75,8,29.79,0.0
21,6,11,37,75,6,29.79,0.0
22,6,11,36,87,8,29.79,0.0
0,8,11,45,93,5,29.7,0.0
0,9,11,45,93,7,29.59,0.0
1,8,11,45,87,5,29.7,0.0
2,8,11,45,87,3,29.71,0.0
3,8,11,43,93,2,29.71,0.0
4,8,11,41,100,3,29.71,0.0
5,8,11,41,93,2,29.71,0.0
6,8,11,36,100,5,29.73,0.0
7,8,11,36,100,0,29.74,0.0
8,8,11,39,100,3,29.75,0.0
9,8,11,45,93,2,29.75,0.0
10,8,11,52,71,5,29.74,0.0
11,8,11,55,67,8,29.74,0.0
12,8,11,57,63,9,29.72,0.0
13,8,11,57,63,9,29.7,0.0
14,8,11,57,67,8,29.68,0.0
15,8,11,57,67,13,29.65,0.0
16,8,11,55,72,8,29.64,0.0
17,8,11,52,82,9,29.62,0.0
18,8,11,50,87,7,29.63,0.0
19,8,11,48,93,8,29.62,0.0
20,8,11,46,100,5,29.62,0.0
21,8,11,45,93,3,29.62,0.0
22,8,11,46,100,5,29.61,0.0
23,8,11,45,100,6,29.6,0.0
1,9,11,43,100,6,29.58,0.0
2,9,11,43,100,6,29.59,0.0
3,9,11,43,100,7,29.62,0.0
4,9,11,45,100,5,29.62,0.0
5,9,11,45,100,7,29.64,0.0
6,9,11,46,93,9,29.65,0.0
7,9,11,46,93,8,29.65,0.0
8,9,11,48,93,14,29.69,0.0
9,9,11,48,93,8,29.69,0.0
10,9,11,54,77,8,29.69,0.0
11,9,11,55,72,12,29.69,0.0
12,9,11,57,63,8,29.68,0.0
13,9,11,57,55,8,29.68,0.0
14,9,11,54,44,7,29.68,0.0
15,9,11,54,44,5,29.68,0.0
16,9,11,52,50,5,29.69,0.0
17,9,11,50,54,5,29.68,0.0
18,9,11,48,57,0,29.68,0.0
19,9,11,48,57,5,29.68,0.0
20,9,11,45,66,6,29.67,0.0
21,9,11,43,70,3,29.65,0.0
22,9,11,45,61,3,29.64,0.0
23,9,11,43,70,2,29.63,0.0
0,10,11,43,70,0,29.61,0.0
0,11,11,32,87,3,29.82,0.0
1,10,11,39,81,0,29.59,0.0
2,10,11,39,81,5,29.6,0.0
3,10,11,39,81,5,29.6,0.0
4,10,11,37,87,5,29.6,0.0
5,10,11,37,87,5,29.62,0.0
6,10,11,37,87,12,29.63,0.0
7,10,11,37,87,10,29.64,0.0
8,10,11,39,81,10,29.67,0.0
9,10,11,41,76,12,29.69,0.0
10,10,11,45,66,13,29.7,0.0
11,10,11,46,62,13,29.71,0.0
12,10,11,50,54,12,29.71,0.0
13,10,11,50,50,14,29.71,0.0
14,10,11,52,44,13,29.71,0.0
15,10,11,52,41,14,29.71,0.0
16,10,11,50,40,10,29.73,0.0
17,10,11,45,53,7,29.74,0.0
18,10,11,45,49,6,29.74,0.0
19,10,11,39,61,3,29.77,0.0
20,10,11,37,70,3,29.77,0.0
21,10,11,37,70,3,29.78,0.0
22,10,11,34,81,2,29.8,0.0
23,10,11,34,75,3,29.8,0.0
1,11,11,30,80,2,29.83,0.0
2,11,11,34,87,2,29.84,0.0
3,11,11,32,80,8,29.85,0.0
4,11,11,32,80,9,29.86,0.0
5,11,11,28,86,9,29.87,0.0
6,11,11,30,80,7,29.88,0.0
7,11,11,28,86,10,29.88,0.0
8,11,11,32,87,7,29.9,0.0
9,11,11,36,75,12,29.88,0.0
10,11,11,39,65,17,29.86,0.0
11,11,11,43,61,20,29.85,0.0
12,11,11,43,61,12,29.85,0.0
13,11,11,45,57,16,29.82,0.0
14,11,11,45,57,15,29.78,0.0
15,11,11,45,57,18,29.77,0.0
16,11,11,43,61,17,29.75,0.0
17,11,11,43,61,15,29.74,0.0
18,11,11,43,61,16,29.72,0.0
19,11,11,41,65,22,29.68,0.0
20,11,11,41,65,17,29.67,0.0
21,11,11,41,65,18,29.64,0.0
22,11,11,41,61,18,29.63,0.0
23,11,11,41,61,18,29.62,0.0
0,13,11,36,87,3,29.4,0.0
1,13,11,36,87,6,29.37,0.0
2,13,11,36,87,7,29.36,0.0
3,13,11,36,87,0,29.36,0.0
4,13,11,34,93,5,29.33,0.0
5,13,11,34,93,3,29.32,0.0
6,13,11,36,93,6,29.31,0.0
7,13,11,37,93,3,29.31,0.0
8,13,11,39,93,5,29.31,0.0
9,13,11,39,100,2,29.28,0.0
10,13,11,39,100,8,29.27,0.0
11,13,11,39,93,12,29.26,0.0
12,13,11,39,93,3,29.24,0.0
13,13,11,41,93,7,29.23,0.0
14,13,11,43,81,6,29.2,0.0
15,13,11,43,76,10,29.2,0.0
16,13,11,41,81,7,29.22,0.0
17,13,11,41,81,9,29.22,0.0
18,13,11,39,81,9,29.22,0.0
19,13,11,39,75,8,29.22,0.0
20,13,11,37,75,8,29.22,0.0
21,13,11,37,75,7,29.23,0.0
22,13,11,36,81,6,29.22,0.0
23,13,11,36,81,6,29.21,0.0
0,15,11,32,100,6,29.26,0.0
0,14,11,34,93,8,29.21,0.0
1,15,11,32,100,6,29.25,0.0
2,15,11,32,100,5,29.23,0.0
3,15,11,32,100,3,29.22,0.0
4,15,11,32,100,2,29.21,0.0
5,15,11,32,100,2,29.21,0.0
6,15,11,32,100,5,29.22,0.0
7,15,11,32,100,6,29.23,0.0
8,15,11,32,100,5,29.26,0.0
9,15,11,34,93,6,29.26,0.0
10,15,11,36,93,6,29.28,0.0
11,15,11,36,93,12,29.29,0.0
12,15,11,37,87,13,29.29,0.0
13,15,11,37,81,14,29.3,0.0
14,15,11,36,87,15,29.32,0.0
15,15,11,36,87,10,29.35,0.0
16,15,11,36,75,18,29.38,0.0
17,15,11,34,81,9,29.4,0.0
18,15,11,34,81,14,29.42,0.0
19,15,11,34,87,7,29.43,0.0
20,15,11,34,81,6,29.44,0.0
21,15,11,34,87,12,29.46,0.0
22,15,11,34,87,13,29.47,0.0
23,15,11,34,87,14,29.49,0.0
1,14,11,36,87,12,29.22,0.0
2,14,11,37,87,10,29.24,0.0
3,14,11,36,81,13,29.27,0.0
4,14,11,34,87,12,29.29,0.0
5,14,11,34,81,10,29.32,0.0
6,14,11,30,93,10,29.34,0.0
7,14,11,30,93,8,29.36,0.0
8,14,11,32,87,9,29.38,0.0
9,14,11,36,81,8,29.4,0.0
10,14,11,36,75,7,29.37,0.0
11,14,11,37,75,9,29.38,0.0
12,14,11,39,61,7,29.35,0.0
13,14,11,41,57,5,29.34,0.0
14,14,11,41,61,3,29.34,0.0
15,14,11,41,65,7,29.33,0.0
16,14,11,41,70,7,29.32,0.0
17,14,11,41,70,7,29.33,0.0
18,14,11,39,87,9,29.34,0.0
19,14,11,37,93,7,29.33,0.0
20,14,11,37,93,8,29.32,0.0
21,14,11,36,100,6,29.32,0.0
22,14,11,34,100,6,29.3,0.0
23,14,11,34,93,5,29.27,0.0
0,16,11,34,87,10,29.5,0.0
0,17,11,25,86,0,29.8,0.0
1,16,11,32,93,12,29.51,0.0
2,16,11,34,81,10,29.53,0.0
3,16,11,34,81,6,29.53,0.0
4,16,11,34,75,12,29.55,0.0
5,16,11,34,70,12,29.56,0.0
6,16,11,32,75,8,29.57,0.0
7,16,11,32,80,6,29.58,0.0
8,16,11,34,75,7,29.6,0.0
9,16,11,34,75,13,29.61,0.0
10,16,11,34,70,16,29.62,0.0
11,16,11,36,56,16,29.63,0.0
12,16,11,37,52,17,29.63,0.0
13,16,11,37,48,17,29.64,0.0
14,16,11,37,52,15,29.66,0.0
15,16,11,36,56,14,29.68,0.0
16,16,11,34,56,10,29.7,0.0
17,16,11,30,64,9,29.71,0.0
18,16,11,28,69,8,29.74,0.0
19,16,11,30,64,5,29.75,0.0
20,16,11,28,74,3,29.77,0.0
21,16,11,28,74,2,29.78,0.0
22,16,11,28,74,2,29.79,0.0
23,16,11,28,74,2,29.79,0.0
1,17,11,23,93,5,29.8,0.0
2,17,11,23,80,2,29.83,0.0
3,17,11,23,80,3,29.83,0.0
4,17,11,25,80,6,29.83,0.0
5,17,11,25,80,6,29.83,0.0
6,17,11,27,80,7,29.82,0.0
7,17,11,27,80,7,29.82,0.0
8,17,11,28,74,9,29.81,0.0
9,17,11,28,80,9,29.79,0.0
10,17,11,30,75,14,29.77,0.0
11,17,11,32,69,23,29.69,0.0
12,17,11,32,75,14,29.7,0.0
13,17,11,34,70,17,29.65,0.0
14,17,11,34,70,15,29.61,0.0
15,17,11,34,75,16,29.59,0.0
16,17,11,34,81,13,29.59,0.0
17,17,11,34,81,14,29.58,0.0
18,17,11,32,93,10,29.56,0.0
19,17,11,32,93,12,29.54,0.0
20,17,11,32,93,13,29.52,0.0
21,17,11,32,93,10,29.5,0.0
22,17,11,32,100,12,29.48,0.0
23,17,11,32,100,10,29.45,0.0
0,19,11,34,81,7,29.52,0.0
