hour,day,month,temp,humidity,wind,pressure,precip
14,4,7,75.0,44.0,5,29.54,0.0
15,4,7,75.0,41.0,3,29.53,0.0
16,4,7,73.0,47.0,5,29.53,0.0
17,4,7,77.0,41.0,3,29.53,0.0
18,4,7,75.0,44.0,5,29.54,0.0
19,4,7,70.0,56.0,5,29.56,0.0
20,4,7,66.0,60.0,5,29.55,0.0
21,4,7,64.0,64.0,5,29.57,0.0
22,4,7,61.0,77.0,8,29.57,0.0
23,4,7,59.0,82.0,5,29.58,0.0
0,5,7,59.0,82.0,6,29.6,0.0
1,5,7,61.0,77.0,5,29.59,0.0
2,5,7,61.0,77.0,2,29.59,0.0
3,5,7,59.0,82.0,5,29.59,0.0
4,5,7,55.0,94.0,6,29.59,0.0
5,5,7,57.0,88.0,3,29.6,0.0
6,5,7,61.0,82.0,7,29.6,0.0
7,5,7,64.0,77.0,5,29.61,0.0
8,5,7,68.0,68.0,6,29.61,0.0
9,5,7,72.0,60.0,8,29.6,0.0
10,5,7,75.0,57.0,8,29.59,0.0
11,5,7,77.0,50.0,12,29.58,0.0
12,5,7,79.0,51.0,8,29.56,0.0
13,5,7,79.0,51.0,8,29.53,0.0
14,5,7,79.0,47.0,12,29.52,0.0
15,5,7,81.0,48.0,9,29.5,0.0
16,5,7,81.0,48.0,9,29.48,0.0
17,5,7,81.0,48.0,10,29.47,0.0
18,5,7,79.0,51.0,10,29.46,0.0
19,5,7,77.0,50.0,9,29.44,0.0
20,5,7,75.0,57.0,10,29.42,0.0
21,5,7,73.0,69.0,8,29.45,0.0
22,5,7,70.0,88.0,6,29.45,0.0
23,5,7,68.0,94.0,7,29.42,0.0
0,6,7,68.0,94.0,7,29.4,0.0
1,6,7,68.0,94.0,10,29.39,0.0
2,6,7,68.0,94.0,6,29.38,0.0
3,6,7,68.0,94.0,12,29.37,0.0
4,6,7,68.0,94.0,9,29.4,0.0
5,6,7,68.0,94.0,9,29.4,0.0
6,6,7,70.0,88.0,9,29.41,0.0
7,6,7,72.0,88.0,9,29.41,0.0
8,6,7,72.0,88.0,8,29.41,0.0
9,6,7,75.0,78.0,10,29.4,0.0
10,6,7,75.0,78.0,12,29.41,0.0
11,6,7,79.0,69.0,14,29.4,0.0
12,6,7,82.0,66.0,12,29.39,0.0
13,6,7,84.0,58.0,16,29.38,0.0
14,6,7,84.0,58.0,14,29.38,0.0
15,6,7,86.0,51.0,16,29.38,0.0
16,6,7,86.0,48.0,21,29.38,0.0
17,6,7,86.0,48.0,16,29.39,0.0
18,6,7,84.0,48.0,21,29.41,0.0
19,6,7,81.0,51.0,16,29.42,0.0
20,6,7,77.0,61.0,12,29.43,0.0
21,6,7,75.0,57.0,18,29.47,0.0
22,6,7,72.0,60.0,13,29.5,0.0
23,6,7,70.0,60.0,16,29.53,0.0
0,7,7,66.0,64.0,13,29.54,0.0
1,7,7,64.0,64.0,16,29.55,0.0
2,7,7,63.0,63.0,13,29.56,0.0
3,7,7,61.0,63.0,14,29.57,0.0
4,7,7,61.0,59.0,10,29.58,0.0
5,7,7,59.0,67.0,9,29.61,0.0
6,7,7,57.0,77.0,8,29.61,0.0
7,7,7,55.0,82.0,9,29.63,0.0
8,7,7,54.0,77.0,12,29.64,0.0
9,7,7,55.0,72.0,7,29.64,0.0
10,7,7,55.0,67.0,5,29.65,0.0
11,7,7,57.0,63.0,5,29.65,0.0
12,7,7,59.0,59.0,5,29.64,0.0
13,7,7,61.0,52.0,7,29.63,0.0
14,7,7,63.0,52.0,8,29.63,0.0
15,7,7,63.0,48.0,7,29.62,0.0
16,7,7,63.0,52.0,6,29.62,0.0
17,7,7,64.0,45.0,6,29.62,0.0
18,7,7,64.0,49.0,6,29.61,0.0
19,7,7,61.0,63.0,3,29.6,0.0
20,7,7,59.0,72.0,6,29.63,0.0
21,7,7,57.0,77.0,5,29.63,0.0
22,7,7,59.0,67.0,6,29.63,0.0
23,7,7,59.0,72.0,3,29.61,0.0
0,8,7,57.0,77.0,2,29.61,0.0
1,8,7,59.0,72.0,5,29.6,0.0
2,8,7,59.0,72.0,7,29.6,0.0
3,8,7,59.0,72.0,9,29.61,0.0
4,8,7,59.0,67.0,15,29.6,0.0
5,8,7,57.0,77.0,15,29.6,0.0
6,8,7,57.0,82.0,10,29.61,0.0
7,8,7,57.0,77.0,12,29.62,0.0
8,8,7,59.0,77.0,18,29.61,0.0
9,8,7,61.0,72.0,15,29.6,0.0
10,8,7,63.0,68.0,16,29.59,0.0
11,8,7,63.0,63.0,17,29.58,0.0
12,8,7,64.0,64.0,15,29.56,0.0
13,8,7,63.0,72.0,16,29.54,0.0
14,8,7,63.0,72.0,13,29.52,0.0
15,8,7,57.0,94.0,12,29.51,0.0
16,8,7,57.0,100.0,18,29.46,0.0
17,8,7,59.0,94.0,7,29.48,0.0
18,8,7,57.0,100.0,13,29.43,0.0
19,8,7,59.0,94.0,12,29.4,0.0
20,8,7,59.0,100.0,10,29.4,0.0
21,8,7,59.0,100.0,6,29.43,0.0
22,8,7,59.0,94.0,8,29.45,0.0
23,8,7,57.0,100.0,10,29.46,0.0
0,9,7,57.0,100.0,7,29.46,0.0
1,9,7,57.0,94.0,8,29.46,0.0
2,9,7,57.0,94.0,7,29.47,0.0
3,9,7,57.0,94.0,6,29.48,0.0
4,9,7,57.0,94.0,5,29.48,0.0
5,9,7,57.0,94.0,3,29.49,0.0
6,9,7,57.0,100.0,3,29.51,0.0
7,9,7,59.0,94.0,6,29.52,0.0
8,9,7,61.0,88.0,5,29.52,0.0
9,9,7,63.0,77.0,7,29.52,0.0
10,9,7,63.0,77.0,8,29.52,0.0
11,9,7,66.0,73.0,5,29.52,0.0
12,9,7,64.0,77.0,9,29.53,0.0
13,9,7,66.0,73.0,6,29.52,0.0
14,9,7,66.0,73.0,6,29.52,0.0
15,9,7,68.0,68.0,9,29.51,0.0
16,9,7,70.0,64.0,9,29.51,0.0
17,9,7,70.0,60.0,8,29.51,0.0
18,9,7,70.0,64.0,7,29.52,0.0
19,9,7,68.0,68.0,7,29.53,0.0
20,9,7,64.0,77.0,6,29.54,0.0
21,9,7,64.0,83.0,5,29.56,0.0
22,9,7,63.0,82.0,6,29.57,0.0
23,9,7,59.0,94.0,3,29.59,0.0
0,10,7,59.0,94.0,3,29.59,0.0
1,10,7,57.0,100.0,3,29.59,0.0
2,10,7,55.0,100.0,2,29.6,0.0
3,10,7,54.0,100.0,0,29.6,0.0
4,10,7,54.0,94.0,3,29.61,0.0
5,10,7,54.0,100.0,3,29.62,0.0
6,10,7,59.0,94.0,2,29.64,0.0
7,10,7,64.0,77.0,3,29.66,0.0
8,10,7,68.0,68.0,3,29.66,0.0
9,10,7,72.0,60.0,3,29.66,0.0
10,10,7,73.0,50.0,2,29.66,0.0
11,10,7,77.0,44.0,5,29.68,0.0
12,10,7,77.0,44.0,3,29.66,0.0
13,10,7,77.0,41.0,6,29.64,0.0
14,10,7,79.0,34.0,2,29.64,0.0
15,10,7,79.0,39.0,6,29.64,0.0
16,10,7,79.0,42.0,7,29.63,0.0
17,10,7,79.0,39.0,6,29.62,0.0
18,10,7,77.0,41.0,5,29.61,0.0
19,10,7,73.0,57.0,5,29.61,0.0
20,10,7,68.0,60.0,5,29.63,0.0
21,10,7,66.0,64.0,5,29.64,0.0
22,10,7,66.0,64.0,6,29.65,0.0
23,10,7,64.0,68.0,5,29.65,0.0
0,11,7,63.0,72.0,5,29.66,0.0
1,11,7,61.0,77.0,6,29.66,0.0
2,11,7,61.0,82.0,6,29.65,0.0
3,11,7,59.0,88.0,6,29.65,0.0
4,11,7,57.0,88.0,2,29.66,0.0
5,11,7,55.0,100.0,5,29.66,0.0
6,11,7,59.0,94.0,2,29.66,0.0
7,11,7,63.0,88.0,2,29.67,0.0
8,11,7,68.0,73.0,6,29.67,0.0
9,11,7,72.0,69.0,3,29.67,0.0
10,11,7,73.0,69.0,6,29.67,0.0
11,11,7,77.0,54.0,6,29.67,0.0
12,11,7,77.0,44.0,3,29.67,0.0
13,11,7,79.0,44.0,8,29.66,0.0
14,11,7,79.0,42.0,7,29.66,0.0
15,11,7,79.0,39.0,2,29.66,0.0
16,11,7,77.0,50.0,8,29.66,0.0
17,11,7,77.0,50.0,7,29.65,0.0
18,11,7,75.0,57.0,5,29.65,0.0
19,11,7,73.0,65.0,5,29.66,0.0
20,11,7,72.0,64.0,6,29.66,0.0
21,11,7,70.0,68.0,5,29.67,0.0
22,11,7,64.0,88.0,5,29.67,0.0
23,11,7,66.0,83.0,0,29.69,0.0
0,12,7,66.0,83.0,0,29.69,0.0
1,12,7,66.0,83.0,5,29.69,0.0
2,12,7,63.0,94.0,7,29.7,0.0
3,12,7,63.0,94.0,6,29.7,0.0
4,12,7,61.0,94.0,2,29.71,0.0
5,12,7,63.0,94.0,8,29.71,0.0
6,12,7,64.0,88.0,8,29.72,0.0
7,12,7,66.0,83.0,9,29.73,0.0
8,12,7,70.0,73.0,9,29.75,0.0
9,12,7,73.0,69.0,12,29.75,0.0
10,12,7,73.0,69.0,10,29.76,0.0
11,12,7,75.0,69.0,9,29.77,0.0
12,12,7,79.0,57.0,12,29.77,0.0
13,12,7,81.0,54.0,10,29.77,0.0
14,12,7,81.0,54.0,9,29.77,0.0
15,12,7,82.0,51.0,13,29.76,0.0
16,12,7,82.0,48.0,14,29.75,0.0
17,12,7,81.0,48.0,10,29.74,0.0
18,12,7,79.0,54.0,14,29.75,0.0
19,12,7,77.0,57.0,10,29.75,0.0
20,12,7,73.0,69.0,7,29.75,0.0
21,12,7,72.0,73.0,10,29.76,0.0
22,12,7,72.0,73.0,9,29.76,0.0
23,12,7,70.0,78.0,9,29.76,0.0
0,13,7,68.0,83.0,9,29.76,0.0
1,13,7,68.0,83.0,8,29.75,0.0
2,13,7,68.0,83.0,8,29.74,0.0
3,13,7,68.0,83.0,7,29.73,0.0
4,13,7,68.0,83.0,7,29.73,0.0
5,13,7,66.0,88.0,6,29.74,0.0
6,13,7,66.0,88.0,7,29.74,0.0
7,13,7,68.0,88.0,7,29.74,0.0
8,13,7,68.0,94.0,7,29.75,0.0
9,13,7,72.0,83.0,7,29.73,0.0
10,13,7,73.0,83.0,8,29.73,0.0
11,13,7,77.0,78.0,7,29.71,0.0
12,13,7,77.0,78.0,8,29.71,0.0
13,13,7,77.0,78.0,7,29.71,0.0
14,13,7,81.0,74.0,6,29.68,0.0
15,13,7,82.0,74.0,6,29.66,0.0
16,13,7,81.0,79.0,12,29.64,0.0
17,13,7,79.0,83.0,13,29.64,0.0
18,13,7,77.0,89.0,12,29.63,0.0
19,13,7,77.0,83.0,12,29.62,0.0
20,13,7,73.0,83.0,20,29.6,0.0
21,13,7,70.0,100.0,6,29.6,0.0
22,13,7,70.0,94.0,6,29.59,0.0
23,13,7,72.0,94.0,8,29.6,0.0
0,14,7,70.0,94.0,14,29.61,0.0
1,14,7,68.0,94.0,12,29.59,0.0
2,14,7,68.0,100.0,10,29.59,0.0
3,14,7,70.0,94.0,9,29.58,0.0
4,14,7,68.0,100.0,12,29.57,0.0
5,14,7,70.0,94.0,9,29.59,0.0
6,14,7,70.0,94.0,7,29.6,0.0
7,14,7,70.0,94.0,10,29.61,0.0
8,14,7,72.0,88.0,12,29.61,0.0
9,14,7,73.0,88.0,10,29.6,0.0
10,14,7,77.0,74.0,10,29.6,0.0
11,14,7,77.0,74.0,9,29.61,0.0
12,14,7,79.0,65.0,7,29.61,0.0
13,14,7,82.0,62.0,8,29.61,0.0
14,14,7,82.0,54.0,10,29.61,0.0
15,14,7,84.0,48.0,10,29.61,0.0
16,14,7,84.0,45.0,15,29.63,0.0
17,14,7,84.0,45.0,9,29.63,0.0
18,14,7,82.0,48.0,9,29.62,0.0
19,14,7,79.0,61.0,5,29.62,0.0
20,14,7,77.0,61.0,5,29.63,0.0
21,14,7,70.0,83.0,8,29.65,0.0
22,14,7,70.0,88.0,7,29.66,0.0
23,14,7,70.0,88.0,7,29.67,0.0
0,15,7,68.0,94.0,6,29.66,0.0
1,15,7,66.0,100.0,7,29.66,0.0
2,15,7,66.0,100.0,6,29.66,0.0
3,15,7,66.0,94.0,5,29.66,0.0
4,15,7,64.0,100.0,3,29.66,0.0
5,15,7,64.0,100.0,6,29.66,0.0
6,15,7,66.0,100.0,7,29.65,0.0
7,15,7,70.0,94.0,8,29.64,0.0
8,15,7,73.0,88.0,8,29.65,0.0
9,15,7,79.0,74.0,10,29.63,0.0
10,15,7,81.0,65.0,12,29.61,0.0
11,15,7,82.0,62.0,13,29.57,0.0
12,15,7,82.0,62.0,13,29.57,0.0
13,15,7,82.0,62.0,8,29.55,0.0
14,15,7,82.0,58.0,14,29.54,0.0
15,15,7,82.0,54.0,13,29.51,0.0
16,15,7,81.0,58.0,10,29.48,0.0
17,15,7,79.0,65.0,12,29.45,0.0
18,15,7,79.0,65.0,10,29.44,0.0
19,15,7,77.0,69.0,10,29.42,0.0
20,15,7,75.0,78.0,9,29.42,0.0
21,15,7,72.0,94.0,14,29.42,0.0
22,15,7,72.0,94.0,7,29.4,0.0
23,15,7,72.0,94.0,10,29.39,0.0
0,16,7,72.0,94.0,12,29.41,0.0
1,16,7,72.0,88.0,13,29.41,0.0
2,16,7,70.0,88.0,13,29.43,0.0
3,16,7,68.0,88.0,14,29.44,0.0
4,16,7,66.0,88.0,16,29.47,0.0
5,16,7,66.0,83.0,10,29.51,0.0
6,16,7,64.0,88.0,12,29.54,0.0
7,16,7,64.0,83.0,13,29.57,0.0
8,16,7,66.0,73.0,12,29.59,0.0
9,16,7,68.0,73.0,9,29.61,0.0
10,16,7,72.0,60.0,13,29.62,0.0
11,16,7,73.0,53.0,10,29.63,0.0
12,16,7,75.0,53.0,10,29.63,0.0
13,16,7,77.0,47.0,6,29.63,0.0
14,16,7,77.0,44.0,8,29.63,0.0
15,16,7,79.0,34.0,10,29.63,0.0
16,16,7,77.0,44.0,9,29.63,0.0
17,16,7,77.0,41.0,9,29.63,0.0
18,16,7,75.0,47.0,8,29.63,0.0
19,16,7,73.0,53.0,3,29.64,0.0
20,16,7,70.0,68.0,3,29.65,0.0
21,16,7,64.0,83.0,2,29.66,0.0
22,16,7,68.0,68.0,5,29.67,0.0
23,16,7,66.0,78.0,3,29.68,0.0
0,17,7,63.0,88.0,3,29.67,0.0
1,17,7,64.0,83.0,2,29.67,0.0
2,17,7,66.0,83.0,5,29.67,0.0
3,17,7,66.0,83.0,5,29.67,0.0
4,17,7,63.0,94.0,3,29.68,0.0
5,17,7,61.0,100.0,2,29.69,0.0
6,17,7,64.0,94.0,2,29.7,0.0
7,17,7,66.0,88.0,0,29.71,0.0
8,17,7,70.0,73.0,0,29.71,0.0
9,17,7,72.0,64.0,0,29.71,0.0
10,17,7,73.0,65.0,0,29.71,0.0
11,17,7,73.0,65.0,3,29.71,0.0
12,17,7,75.0,61.0,3,29.71,0.0
13,17,7,75.0,61.0,2,29.7,0.0
14,17,7,77.0,57.0,3,29.7,0.0
15,17,7,77.0,50.0,3,29.69,0.0
16,17,7,77.0,61.0,5,29.68,0.0
17,17,7,75.0,65.0,5,29.66,0.0
18,17,7,73.0,78.0,2,29.66,0.0
19,17,7,72.0,78.0,0,29.66,0.0
20,17,7,68.0,88.0,3,29.67,0.0
21,17,7,70.0,78.0,2,29.69,0.0
22,17,7,68.0,88.0,0,29.68,0.0
23,17,7,66.0,94.0,2,29.67,0.0
0,18,7,66.0,88.0,0,29.66,0.0
1,18,7,66.0,88.0,2,29.66,0.0
2,18,7,68.0,83.0,0,29.65,0.0
3,18,7,64.0,94.0,2,29.65,0.0
4,18,7,63.0,100.0,2,29.65,0.0
5,18,7,64.0,94.0,0,29.66,0.0
6,18,7,64.0,94.0,5,29.67,0.0
7,18,7,68.0,88.0,5,29.68,0.0
8,18,7,72.0,73.0,5,29.69,0.0
9,18,7,73.0,61.0,2,29.69,0.0
10,18,7,75.0,57.0,0,29.69,0.0
11,18,7,77.0,54.0,2,29.67,0.0
12,18,7,79.0,54.0,2,29.66,0.0
13,18,7,81.0,51.0,6,29.66,0.0
14,18,7,82.0,51.0,7,29.64,0.0
15,18,7,84.0,45.0,6,29.63,0.0
16,18,7,84.0,42.0,9,29.62,0.0
17,18,7,82.0,48.0,5,29.62,0.0
18,18,7,81.0,58.0,5,29.62,0.0
19,18,7,75.0,73.0,8,29.62,0.0
20,18,7,72.0,78.0,6,29.63,0.0
21,18,7,70.0,83.0,6,29.64,0.0
22,18,7,68.0,88.0,6,29.63,0.0
23,18,7,66.0,94.0,3,29.63,0.0
0,19,7,64.0,94.0,3,29.62,0.0
1,19,7,64.0,94.0,2,29.61,0.0
2,19,7,66.0,88.0,5,29.6,0.0
3,19,7,64.0,94.0,5,29.59,0.0
4,19,7,64.0,94.0,3,29.59,0.0
5,19,7,64.0,94.0,3,29.59,0.0
6,19,7,66.0,94.0,3,29.6,0.0
7,19,7,68.0,94.0,3,29.6,0.0
8,19,7,72.0,83.0,5,29.59,0.0
9,19,7,75.0,78.0,3,29.59,0.0
10,19,7,77.0,69.0,2,29.58,0.0
11,19,7,79.0,69.0,9,29.57,0.0
12,19,7,81.0,65.0,12,29.56,0.0
13,19,7,82.0,62.0,9,29.55,0.0
14,19,7,84.0,58.0,9,29.54,0.0
15,19,7,82.0,58.0,12,29.53,0.0
16,19,7,84.0,55.0,12,29.51,0.0
17,19,7,81.0,61.0,14,29.51,0.0
18,19,7,79.0,65.0,13,29.52,0.0
19,19,7,77.0,69.0,8,29.53,0.0
20,19,7,75.0,69.0,10,29.54,0.0
21,19,7,72.0,78.0,7,29.54,0.0
22,19,7,68.0,88.0,6,29.53,0.0
23,19,7,68.0,88.0,5,29.53,0.0
0,20,7,66.0,88.0,0,29.52,0.0
1,20,7,66.0,94.0,7,29.53,0.0
2,20,7,70.0,88.0,10,29.53,0.0
3,20,7,70.0,88.0,5,29.48,0.0
4,20,7,68.0,94.0,8,29.5,0.0
5,20,7,68.0,88.0,7,29.52,0.0
6,20,7,68.0,88.0,7,29.52,0.0
7,20,7,70.0,88.0,5,29.52,0.0
8,20,7,70.0,88.0,6,29.52,0.0
9,20,7,73.0,78.0,5,29.52,0.0
10,20,7,73.0,73.0,8,29.53,0.0
11,20,7,75.0,69.0,5,29.5,0.0
12,20,7,77.0,69.0,5,29.49,0.0
13,20,7,79.0,65.0,15,29.46,0.0
14,20,7,75.0,73.0,9,29.42,0.0
15,20,7,63.0,94.0,7,29.43,0.0
16,20,7,63.0,100.0,7,29.43,0.0
17,20,7,64.0,100.0,8,29.44,0.0
18,20,7,64.0,94.0,10,29.44,0.0
19,20,7,64.0,94.0,10,29.47,0.0
20,20,7,64.0,88.0,13,29.48,0.0
21,20,7,63.0,94.0,12,29.48,0.0
22,20,7,63.0,88.0,12,29.49,0.0
23,20,7,63.0,88.0,12,29.5,0.0
0,21,7,61.0,94.0,10,29.51,0.0
1,21,7,61.0,88.0,9,29.51,0.0
2,21,7,61.0,88.0,7,29.51,0.0
3,21,7,61.0,88.0,7,29.5,0.0
4,21,7,61.0,88.0,7,29.51,0.0
5,21,7,61.0,88.0,7,29.52,0.0
6,21,7,61.0,88.0,8,29.53,0.0
7,21,7,64.0,77.0,8,29.54,0.0
8,21,7,66.0,68.0,9,29.55,0.0
9,21,7,68.0,68.0,7,29.56,0.0
10,21,7,68.0,68.0,7,29.57,0.0
11,21,7,70.0,64.0,6,29.58,0.0
12,21,7,72.0,60.0,8,29.57,0.0
13,21,7,75.0,57.0,12,29.56,0.0
14,21,7,77.0,47.0,13,29.56,0.0
15,21,7,79.0,44.0,14,29.56,0.0
16,21,7,75.0,47.0,13,29.56,0.0
17,21,7,77.0,47.0,8,29.56,0.0
18,21,7,75.0,44.0,9,29.56,0.0
19,21,7,73.0,44.0,13,29.58,0.0
20,21,7,70.0,53.0,9,29.6,0.0
21,21,7,66.0,64.0,9,29.61,0.0
22,21,7,64.0,64.0,10,29.62,0.0
23,21,7,63.0,68.0,9,29.63,0.0
0,22,7,61.0,72.0,8,29.63,0.0
1,22,7,61.0,77.0,8,29.64,0.0
2,22,7,57.0,82.0,6,29.63,0.0
3,22,7,59.0,77.0,9,29.64,0.0
4,22,7,57.0,88.0,7,29.65,0.0
5,22,7,59.0,82.0,8,29.66,0.0
6,22,7,59.0,88.0,7,29.67,0.0
7,22,7,63.0,77.0,9,29.68,0.0
8,22,7,66.0,73.0,10,29.69,0.0
9,22,7,68.0,68.0,7,29.69,0.0
10,22,7,72.0,57.0,8,29.69,0.0
11,22,7,73.0,47.0,3,29.69,0.0
12,22,7,75.0,41.0,16,29.69,0.0
13,22,7,75.0,38.0,12,29.68,0.0
14,22,7,77.0,44.0,10,29.67,0.0
15,22,7,77.0,44.0,9,29.66,0.0
16,22,7,72.0,57.0,10,29.67,0.0
17,22,7,73.0,57.0,8,29.68,0.0
18,22,7,63.0,82.0,23,29.71,0.0
19,22,7,63.0,82.0,6,29.7,0.0
20,22,7,63.0,82.0,5,29.71,0.0
21,22,7,59.0,94.0,6,29.71,0.0
22,22,7,61.0,88.0,3,29.72,0.0
23,22,7,59.0,94.0,2,29.72,0.0
0,23,7,57.0,94.0,3,29.72,0.0
1,23,7,57.0,94.0,3,29.72,0.0
2,23,7,59.0,94.0,6,29.72,0.0
3,23,7,57.0,94.0,2,29.72,0.0
4,23,7,59.0,94.0,7,29.72,0.0
5,23,7,57.0,100.0,3,29.73,0.0
6,23,7,59.0,100.0,5,29.74,0.0
7,23,7,63.0,94.0,5,29.75,0.0
8,23,7,66.0,83.0,6,29.76,0.0
9,23,7,70.0,68.0,6,29.75,0.0
10,23,7,72.0,53.0,9,29.75,0.0
11,23,7,73.0,53.0,6,29.74,0.0
12,23,7,75.0,47.0,6,29.73,0.0
13,23,7,77.0,50.0,6,29.71,0.0
14,23,7,79.0,44.0,3,29.71,0.0
15,23,7,75.0,47.0,5,29.71,0.0
16,23,7,75.0,50.0,2,29.7,0.0
17,23,7,77.0,44.0,3,29.7,0.0
18,23,7,77.0,47.0,5,29.7,0.0
19,23,7,75.0,50.0,5,29.7,0.0
20,23,7,66.0,78.0,2,29.7,0.0
21,23,7,64.0,77.0,0,29.71,0.0
22,23,7,63.0,77.0,3,29.71,0.0
23,23,7,61.0,88.0,3,29.71,0.0
0,24,7,59.0,88.0,6,29.7,0.0
1,24,7,61.0,88.0,3,29.7,0.0
2,24,7,57.0,94.0,2,29.69,0.0
3,24,7,55.0,94.0,2,29.69,0.0
4,24,7,55.0,94.0,2,29.69,0.0
5,24,7,55.0,94.0,5,29.7,0.0
6,24,7,61.0,94.0,6,29.69,0.0
7,24,7,64.0,88.0,6,29.69,0.0
8,24,7,70.0,73.0,3,29.7,0.0
9,24,7,72.0,69.0,6,29.68,0.0
10,24,7,75.0,61.0,8,29.67,0.0
11,24,7,77.0,57.0,9,29.66,0.0
12,24,7,77.0,57.0,9,29.64,0.0
13,24,7,79.0,47.0,14,29.62,0.0
14,24,7,79.0,47.0,12,29.58,0.0
15,24,7,79.0,51.0,10,29.56,0.0
16,24,7,77.0,54.0,9,29.54,0.0
17,24,7,75.0,61.0,7,29.51,0.0
18,24,7,73.0,69.0,7,29.48,0.0
19,24,7,73.0,69.0,7,29.45,0.0
20,24,7,72.0,73.0,8,29.43,0.0
21,24,7,68.0,83.0,8,29.41,0.0
22,24,7,68.0,83.0,9,29.38,0.0
23,24,7,66.0,88.0,12,29.35,0.0
0,25,7,66.0,88.0,14,29.3,0.0
1,25,7,66.0,94.0,9,29.27,0.0
2,25,7,68.0,94.0,15,29.25,0.0
3,25,7,68.0,94.0,16,29.24,0.0
4,25,7,70.0,88.0,13,29.26,0.0
5,25,7,70.0,88.0,8,29.29,0.0
6,25,7,70.0,88.0,10,29.31,0.0
7,25,7,72.0,83.0,9,29.33,0.0
8,25,7,73.0,73.0,16,29.34,0.0
9,25,7,75.0,69.0,14,29.35,0.0
10,25,7,75.0,65.0,14,29.37,0.0
11,25,7,75.0,69.0,10,29.38,0.0
12,25,7,77.0,65.0,10,29.38,0.0
13,25,7,77.0,65.0,13,29.38,0.0
14,25,7,79.0,57.0,12,29.38,0.0
15,25,7,79.0,57.0,10,29.37,0.0
16,25,7,81.0,54.0,9,29.37,0.0
17,25,7,79.0,57.0,8,29.36,0.0
18,25,7,79.0,61.0,6,29.35,0.0
19,25,7,72.0,83.0,6,29.36,0.0
20,25,7,68.0,83.0,5,29.37,0.0
21,25,7,68.0,83.0,14,29.4,0.0
22,25,7,66.0,88.0,7,29.42,0.0
23,25,7,63.0,94.0,5,29.41,0.0
0,26,7,61.0,94.0,0,29.41,0.0
1,26,7,61.0,100.0,3,29.41,0.0
2,26,7,61.0,100.0,5,29.42,0.0
3,26,7,61.0,100.0,6,29.41,0.0
4,26,7,59.0,100.0,7,29.42,0.0
5,26,7,59.0,100.0,2,29.43,0.0
6,26,7,61.0,100.0,2,29.43,0.0
7,26,7,64.0,94.0,3,29.45,0.0
8,26,7,68.0,88.0,8,29.45,0.0
9,26,7,73.0,69.0,8,29.45,0.0
10,26,7,75.0,69.0,10,29.46,0.0
11,26,7,77.0,61.0,12,29.45,0.0
12,26,7,81.0,51.0,12,29.45,0.0
13,26,7,82.0,48.0,16,29.45,0.0
14,26,7,84.0,48.0,12,29.44,0.0
15,26,7,81.0,51.0,12,29.43,0.0
16,26,7,82.0,48.0,13,29.43,0.0
17,26,7,82.0,48.0,13,29.42,0.0
18,26,7,79.0,54.0,12,29.43,0.0
19,26,7,75.0,61.0,8,29.45,0.0
20,26,7,73.0,61.0,9,29.47,0.0
21,26,7,72.0,69.0,8,29.48,0.0
22,26,7,68.0,73.0,7,29.5,0.0
23,26,7,68.0,60.0,7,29.51,0.0
0,27,7,66.0,60.0,7,29.52,0.0
1,27,7,61.0,88.0,6,29.53,0.0
2,27,7,61.0,82.0,0,29.52,0.0
3,27,7,61.0,82.0,5,29.52,0.0
4,27,7,59.0,88.0,3,29.54,0.0
5,27,7,59.0,88.0,5,29.55,0.0
6,27,7,59.0,94.0,7,29.56,0.0
7,27,7,63.0,88.0,3,29.55,0.0
8,27,7,64.0,83.0,0,29.55,0.0
9,27,7,63.0,88.0,10,29.59,0.0
10,27,7,61.0,88.0,0,29.59,0.0
11,27,7,63.0,88.0,3,29.59,0.0
12,27,7,61.0,88.0,0,29.59,0.0
13,27,7,63.0,88.0,5,29.57,0.0
14,27,7,63.0,88.0,6,29.57,0.0
15,27,7,63.0,88.0,3,29.57,0.0
16,27,7,63.0,88.0,5,29.57,0.0
17,27,7,64.0,83.0,5,29.58,0.0
18,27,7,63.0,94.0,3,29.58,0.0
19,27,7,64.0,83.0,6,29.58,0.0
20,27,7,63.0,88.0,5,29.59,0.0
21,27,7,61.0,88.0,3,29.6,0.0
22,27,7,59.0,94.0,8,29.61,0.0
23,27,7,59.0,94.0,6,29.61,0.0
0,28,7,57.0,94.0,5,29.62,0.0
1,28,7,57.0,94.0,6,29.62,0.0
2,28,7,55.0,100.0,3,29.63,0.0
3,28,7,55.0,100.0,3,29.63,0.0
4,28,7,55.0,100.0,6,29.64,0.0
5,28,7,57.0,94.0,6,29.65,0.0
6,28,7,57.0,100.0,5,29.67,0.0
7,28,7,61.0,88.0,8,29.69,0.0
8,28,7,64.0,77.0,6,29.69,0.0
9,28,7,66.0,73.0,2,29.69,0.0
10,28,7,70.0,64.0,5,29.69,0.0
11,28,7,72.0,60.0,5,29.68,0.0
12,28,7,72.0,50.0,3,29.67,0.0
13,28,7,72.0,50.0,5,29.65,0.0
14,28,7,73.0,44.0,0,29.64,0.0
15,28,7,73.0,44.0,7,29.65,0.0
16,28,7,75.0,38.0,6,29.64,0.0
17,28,7,73.0,44.0,8,29.63,0.0
18,28,7,70.0,53.0,6,29.61,0.0
19,28,7,70.0,60.0,2,29.6,0.0
